brand_id,product_name,description,price
2,Lipstick 336,This is a description for Lipstick 336.,96.67
5,Facial Oil 337,This is a description for Facial Oil 337.,54.21
4,Peeling Gel 338,This is a description for Peeling Gel 338.,63.01
2,Hair Conditioner 339,This is a description for Hair Conditioner 339.,21.69
3,Cleanser 340,This is a description for Cleanser 340.,24.44
3,Sunscreen 341,This is a description for Sunscreen 341.,12.91
3,Vitamin C Serum 342,This is a description for Vitamin C Serum 342.,61.02
5,Lipstick 343,This is a description for Lipstick 343.,98.39
4,Foot Cream 344,This is a description for Foot Cream 344.,22.76
2,Stretch Mark Cream 345,This is a description for Stretch Mark Cream 345.,31.64
3,Makeup Remover 346,This is a description for Makeup Remover 346.,84.79
2,Hair Serum 347,This is a description for Hair Serum 347.,50.03
5,Night Cream 348,This is a description for Night Cream 348.,93.21
3,Deodorant 349,This is a description for Deodorant 349.,14.61
3,Day Cream 350,This is a description for Day Cream 350.,15.45
2,Shampoo 351,This is a description for Shampoo 351.,69.99
4,Pore Strips 352,This is a description for Pore Strips 352.,68.05
3,Eyeliner 353,This is a description for Eyeliner 353.,84.22
2,Brow Gel 354,This is a description for Brow Gel 354.,48.39
5,Concealer 355,This is a description for Concealer 355.,76.2
3,Moisturizer 356,This is a description for Moisturizer 356.,80.89
2,Acne Treatment 357,This is a description for Acne Treatment 357.,64.69
4,Mascara 358,This is a description for Mascara 358.,24.71
1,Body Lotion 359,This is a description for Body Lotion 359.,25.77
1,Lip Balm 360,This is a description for Lip Balm 360.,65.81
2,Day Cream 361,This is a description for Day Cream 361.,84.42
1,Body Lotion 362,This is a description for Body Lotion 362.,17.0
3,Hair Serum 363,This is a description for Hair Serum 363.,64.14
2,Eye Cream 364,This is a description for Eye Cream 364.,83.8
2,Lip Gloss 365,This is a description for Lip Gloss 365.,85.98
2,Face Wash 366,This is a description for Face Wash 366.,77.63
4,Aftershave Balm 367,This is a description for Aftershave Balm 367.,89.9
1,Stretch Mark Cream 368,This is a description for Stretch Mark Cream 368.,60.8
2,Lip Balm 369,This is a description for Lip Balm 369.,19.54
2,Day Cream 370,This is a description for Day Cream 370.,21.83
1,Bronzer 371,This is a description for Bronzer 371.,8.68
5,Exfoliating Scrub 372,This is a description for Exfoliating Scrub 372.,99.9
3,Face Wash 373,This is a description for Face Wash 373.,76.34
3,Sunscreen 374,This is a description for Sunscreen 374.,63.37
2,Aftershave Balm 375,This is a description for Aftershave Balm 375.,71.99
2,Aftershave Balm 376,This is a description for Aftershave Balm 376.,43.42
5,Blush 377,This is a description for Blush 377.,63.4
2,Sunscreen 378,This is a description for Sunscreen 378.,31.06
2,Vitamin C Serum 379,This is a description for Vitamin C Serum 379.,83.32
3,Peeling Gel 380,This is a description for Peeling Gel 380.,98.24
5,Bronzer 381,This is a description for Bronzer 381.,8.76
4,Eyeshadow 382,This is a description for Eyeshadow 382.,60.84
1,Peeling Gel 383,This is a description for Peeling Gel 383.,80.43
4,Acne Treatment 384,This is a description for Acne Treatment 384.,23.79
4,Lip Gloss 385,This is a description for Lip Gloss 385.,69.33
5,Whitening Cream 386,This is a description for Whitening Cream 386.,52.08
4,Sunscreen 387,This is a description for Sunscreen 387.,73.67
2,Makeup Remover 388,This is a description for Makeup Remover 388.,10.43
4,Acne Treatment 389,This is a description for Acne Treatment 389.,68.68
5,Brow Gel 390,This is a description for Brow Gel 390.,84.05
5,Eyeliner 391,This is a description for Eyeliner 391.,48.05
3,Lip Gloss 392,This is a description for Lip Gloss 392.,46.57
5,Bronzer 393,This is a description for Bronzer 393.,94.15
1,Hair Conditioner 394,This is a description for Hair Conditioner 394.,67.4
1,Moisturizer 395,This is a description for Moisturizer 395.,85.34
1,Hydrating Gel 396,This is a description for Hydrating Gel 396.,82.87
2,Lip Gloss 397,This is a description for Lip Gloss 397.,38.25
4,Facial Mist 398,This is a description for Facial Mist 398.,52.76
4,Stretch Mark Cream 399,This is a description for Stretch Mark Cream 399.,46.64
1,Eye Cream 400,This is a description for Eye Cream 400.,77.07
3,Stretch Mark Cream 401,This is a description for Stretch Mark Cream 401.,70.16
2,Exfoliating Scrub 402,This is a description for Exfoliating Scrub 402.,59.71
3,Serum 403,This is a description for Serum 403.,41.7
4,Moisturizer 404,This is a description for Moisturizer 404.,70.22
3,Clay Mask 405,This is a description for Clay Mask 405.,71.12
1,Eyeshadow 406,This is a description for Eyeshadow 406.,24.42
5,Exfoliating Scrub 407,This is a description for Exfoliating Scrub 407.,12.83
3,Lipstick 408,This is a description for Lipstick 408.,95.76
3,Makeup Remover 409,This is a description for Makeup Remover 409.,52.78
5,Concealer 410,This is a description for Concealer 410.,59.92
4,Cleanser 411,This is a description for Cleanser 411.,93.25
4,Lip Gloss 412,This is a description for Lip Gloss 412.,49.18
1,Shampoo 413,This is a description for Shampoo 413.,78.33
1,Bronzer 414,This is a description for Bronzer 414.,86.27
2,Stretch Mark Cream 415,This is a description for Stretch Mark Cream 415.,17.8
5,Lip Balm 416,This is a description for Lip Balm 416.,85.64
5,Eyeliner 417,This is a description for Eyeliner 417.,40.95
5,Hand Cream 418,This is a description for Hand Cream 418.,7.79
3,Brow Gel 419,This is a description for Brow Gel 419.,35.39
2,Lip Gloss 420,This is a description for Lip Gloss 420.,46.81
1,Facial Oil 421,This is a description for Facial Oil 421.,40.43
5,Brow Gel 422,This is a description for Brow Gel 422.,23.69
2,Hydrating Gel 423,This is a description for Hydrating Gel 423.,9.67
3,Moisturizer 424,This is a description for Moisturizer 424.,30.56
4,Hand Cream 425,This is a description for Hand Cream 425.,40.96
1,Brow Gel 426,This is a description for Brow Gel 426.,45.29
2,Nail Polish 427,This is a description for Nail Polish 427.,7.43
1,Deodorant 428,This is a description for Deodorant 428.,62.55
3,Eye Cream 429,This is a description for Eye Cream 429.,20.63
2,Night Cream 430,This is a description for Night Cream 430.,78.36
2,Eyeshadow 431,This is a description for Eyeshadow 431.,24.52
5,Facial Mist 432,This is a description for Facial Mist 432.,42.65
4,Brow Gel 433,This is a description for Brow Gel 433.,44.52
1,Whitening Cream 434,This is a description for Whitening Cream 434.,75.63
4,Body Scrub 435,This is a description for Body Scrub 435.,90.32
3,Face Wash 436,This is a description for Face Wash 436.,84.25
2,Concealer 437,This is a description for Concealer 437.,21.37
1,Setting Spray 438,This is a description for Setting Spray 438.,94.17
2,Setting Spray 439,This is a description for Setting Spray 439.,81.59
3,Exfoliating Scrub 440,This is a description for Exfoliating Scrub 440.,98.39
2,Hair Conditioner 441,This is a description for Hair Conditioner 441.,47.47
1,Hair Serum 442,This is a description for Hair Serum 442.,49.55
3,Toner 443,This is a description for Toner 443.,65.51
3,Exfoliating Scrub 444,This is a description for Exfoliating Scrub 444.,44.05
2,Stretch Mark Cream 445,This is a description for Stretch Mark Cream 445.,44.73
4,Hair Conditioner 446,This is a description for Hair Conditioner 446.,29.88
3,Foundation 447,This is a description for Foundation 447.,62.03
5,Whitening Cream 448,This is a description for Whitening Cream 448.,88.23
4,Hydrating Gel 449,This is a description for Hydrating Gel 449.,16.18
4,Face Wash 450,This is a description for Face Wash 450.,43.84
5,Lip Balm 451,This is a description for Lip Balm 451.,25.18
3,Serum 452,This is a description for Serum 452.,53.27
3,Lipstick 453,This is a description for Lipstick 453.,95.73
2,Body Scrub 454,This is a description for Body Scrub 454.,30.82
5,Concealer 455,This is a description for Concealer 455.,11.72
1,Brow Gel 456,This is a description for Brow Gel 456.,17.65
1,Lip Balm 457,This is a description for Lip Balm 457.,32.95
4,Moisturizer 458,This is a description for Moisturizer 458.,46.42
3,Eye Cream 459,This is a description for Eye Cream 459.,98.54
3,Hand Cream 460,This is a description for Hand Cream 460.,33.01
2,Foundation 461,This is a description for Foundation 461.,45.34
4,Facial Mist 462,This is a description for Facial Mist 462.,65.57
2,Shampoo 463,This is a description for Shampoo 463.,89.82
2,Nail Polish 464,This is a description for Nail Polish 464.,91.57
1,Stretch Mark Cream 465,This is a description for Stretch Mark Cream 465.,73.42
4,Setting Spray 466,This is a description for Setting Spray 466.,78.49
4,Pore Strips 467,This is a description for Pore Strips 467.,45.33
3,Mascara 468,This is a description for Mascara 468.,77.24
5,Setting Spray 469,This is a description for Setting Spray 469.,93.75
3,Facial Oil 470,This is a description for Facial Oil 470.,47.25
4,Acne Treatment 471,This is a description for Acne Treatment 471.,54.74
5,Hair Serum 472,This is a description for Hair Serum 472.,91.77
4,Moisturizer 473,This is a description for Moisturizer 473.,95.54
5,Mascara 474,This is a description for Mascara 474.,14.62
5,Nail Polish 475,This is a description for Nail Polish 475.,98.21
1,Body Scrub 476,This is a description for Body Scrub 476.,88.51
3,Nail Polish 477,This is a description for Nail Polish 477.,97.48
2,Eye Cream 478,This is a description for Eye Cream 478.,55.75
4,Concealer 479,This is a description for Concealer 479.,27.99
5,Nail Polish 480,This is a description for Nail Polish 480.,60.37
5,Eye Cream 481,This is a description for Eye Cream 481.,98.89
4,Body Lotion 482,This is a description for Body Lotion 482.,31.3
3,Bronzer 483,This is a description for Bronzer 483.,91.05
3,Toner 484,This is a description for Toner 484.,78.55
4,Brow Gel 485,This is a description for Brow Gel 485.,99.76
1,Pore Strips 486,This is a description for Pore Strips 486.,81.55
2,Clay Mask 487,This is a description for Clay Mask 487.,56.87
1,Acne Treatment 488,This is a description for Acne Treatment 488.,17.45
5,Hair Conditioner 489,This is a description for Hair Conditioner 489.,37.78
5,Hand Cream 490,This is a description for Hand Cream 490.,57.04
5,Brow Gel 491,This is a description for Brow Gel 491.,32.79
1,Eyeliner 492,This is a description for Eyeliner 492.,6.13
3,Mascara 493,This is a description for Mascara 493.,46.61
2,Stretch Mark Cream 494,This is a description for Stretch Mark Cream 494.,17.65
4,Aftershave Balm 495,This is a description for Aftershave Balm 495.,89.44
2,Setting Spray 496,This is a description for Setting Spray 496.,9.43
2,Whitening Cream 497,This is a description for Whitening Cream 497.,48.73
3,Lip Gloss 498,This is a description for Lip Gloss 498.,52.59
2,Highlighter 499,This is a description for Highlighter 499.,74.61
4,Eyeliner 500,This is a description for Eyeliner 500.,30.44
2,Brow Gel 501,This is a description for Brow Gel 501.,72.58
2,Face Wash 502,This is a description for Face Wash 502.,84.62
4,Hydrating Gel 503,This is a description for Hydrating Gel 503.,45.8
4,Nail Polish 504,This is a description for Nail Polish 504.,87.01
1,Hair Serum 505,This is a description for Hair Serum 505.,31.07
3,Makeup Remover 506,This is a description for Makeup Remover 506.,99.46
4,Vitamin C Serum 507,This is a description for Vitamin C Serum 507.,61.96
2,Body Scrub 508,This is a description for Body Scrub 508.,18.34
3,Exfoliating Scrub 509,This is a description for Exfoliating Scrub 509.,7.4
5,Night Cream 510,This is a description for Night Cream 510.,19.18
1,Whitening Cream 511,This is a description for Whitening Cream 511.,85.2
1,Eyeshadow 512,This is a description for Eyeshadow 512.,67.1
4,Aftershave Balm 513,This is a description for Aftershave Balm 513.,55.7
1,Foundation 514,This is a description for Foundation 514.,85.77
1,Hair Serum 515,This is a description for Hair Serum 515.,27.42
3,Stretch Mark Cream 516,This is a description for Stretch Mark Cream 516.,15.21
3,Foundation 517,This is a description for Foundation 517.,63.0
5,Pore Strips 518,This is a description for Pore Strips 518.,24.93
4,Moisturizer 519,This is a description for Moisturizer 519.,17.82
4,Moisturizer 520,This is a description for Moisturizer 520.,67.19
3,Lipstick 521,This is a description for Lipstick 521.,14.24
4,Face Wash 522,This is a description for Face Wash 522.,33.13
4,Eyeshadow 523,This is a description for Eyeshadow 523.,32.81
5,Whitening Cream 524,This is a description for Whitening Cream 524.,30.14
1,Body Scrub 525,This is a description for Body Scrub 525.,37.3
2,Pore Strips 526,This is a description for Pore Strips 526.,30.89
4,Sunscreen 527,This is a description for Sunscreen 527.,68.58
4,Shampoo 528,This is a description for Shampoo 528.,10.96
1,Aftershave Balm 529,This is a description for Aftershave Balm 529.,52.55
3,Foundation 530,This is a description for Foundation 530.,12.15
5,Makeup Remover 531,This is a description for Makeup Remover 531.,42.53
1,Serum 532,This is a description for Serum 532.,21.97
4,Brow Gel 533,This is a description for Brow Gel 533.,73.7
1,Pore Strips 534,This is a description for Pore Strips 534.,67.95
2,Pore Strips 535,This is a description for Pore Strips 535.,21.29
4,Lip Balm 536,This is a description for Lip Balm 536.,19.4
3,Deodorant 537,This is a description for Deodorant 537.,75.53
2,Face Wash 538,This is a description for Face Wash 538.,67.22
4,Day Cream 539,This is a description for Day Cream 539.,14.66
5,Facial Mist 540,This is a description for Facial Mist 540.,22.78
2,Hand Cream 541,This is a description for Hand Cream 541.,81.64
4,Toner 542,This is a description for Toner 542.,75.05
3,Highlighter 543,This is a description for Highlighter 543.,94.54
3,Concealer 544,This is a description for Concealer 544.,49.08
5,Makeup Remover 545,This is a description for Makeup Remover 545.,8.57
4,Body Lotion 546,This is a description for Body Lotion 546.,84.41
3,Eyeshadow 547,This is a description for Eyeshadow 547.,41.4
4,Hair Conditioner 548,This is a description for Hair Conditioner 548.,74.81
5,Serum 549,This is a description for Serum 549.,94.68
1,Face Wash 550,This is a description for Face Wash 550.,24.65
3,Lipstick 551,This is a description for Lipstick 551.,73.64
5,Night Cream 552,This is a description for Night Cream 552.,83.66
2,Foundation 553,This is a description for Foundation 553.,75.82
4,Lip Gloss 554,This is a description for Lip Gloss 554.,36.99
3,Cleanser 555,This is a description for Cleanser 555.,52.03
3,Brow Gel 556,This is a description for Brow Gel 556.,90.94
4,Bronzer 557,This is a description for Bronzer 557.,55.13
4,Pore Strips 558,This is a description for Pore Strips 558.,19.5
2,Face Wash 559,This is a description for Face Wash 559.,12.88
2,Brow Gel 560,This is a description for Brow Gel 560.,31.14
4,Eyeliner 561,This is a description for Eyeliner 561.,54.82
5,Concealer 562,This is a description for Concealer 562.,23.58
2,Makeup Remover 563,This is a description for Makeup Remover 563.,11.78
3,Day Cream 564,This is a description for Day Cream 564.,80.43
2,Hair Serum 565,This is a description for Hair Serum 565.,84.97
4,Eye Cream 566,This is a description for Eye Cream 566.,9.46
1,Serum 567,This is a description for Serum 567.,24.74
2,Mascara 568,This is a description for Mascara 568.,62.33
5,Cleanser 569,This is a description for Cleanser 569.,49.85
5,Toner 570,This is a description for Toner 570.,16.32
1,Facial Mist 571,This is a description for Facial Mist 571.,63.14
5,Body Lotion 572,This is a description for Body Lotion 572.,89.06
3,Hydrating Gel 573,This is a description for Hydrating Gel 573.,93.7
3,Eyeshadow 574,This is a description for Eyeshadow 574.,83.57
4,Lip Balm 575,This is a description for Lip Balm 575.,66.63
1,Deodorant 576,This is a description for Deodorant 576.,79.95
5,Brow Gel 577,This is a description for Brow Gel 577.,52.79
2,Aftershave Balm 578,This is a description for Aftershave Balm 578.,67.48
5,Hand Cream 579,This is a description for Hand Cream 579.,65.69
5,Deodorant 580,This is a description for Deodorant 580.,5.66
1,Bronzer 581,This is a description for Bronzer 581.,70.94
2,Body Scrub 582,This is a description for Body Scrub 582.,70.96
4,Sunscreen 583,This is a description for Sunscreen 583.,12.17
1,Acne Treatment 584,This is a description for Acne Treatment 584.,36.59
2,Facial Mist 585,This is a description for Facial Mist 585.,22.66
5,Foundation 586,This is a description for Foundation 586.,12.92
4,Mascara 587,This is a description for Mascara 587.,88.4
1,Makeup Remover 588,This is a description for Makeup Remover 588.,48.37
4,Brow Gel 589,This is a description for Brow Gel 589.,83.59
1,Nail Polish 590,This is a description for Nail Polish 590.,11.92
1,Mascara 591,This is a description for Mascara 591.,66.15
1,Stretch Mark Cream 592,This is a description for Stretch Mark Cream 592.,6.0
1,Hand Cream 593,This is a description for Hand Cream 593.,71.58
1,Foot Cream 594,This is a description for Foot Cream 594.,65.22
1,Lipstick 595,This is a description for Lipstick 595.,18.58
5,Deodorant 596,This is a description for Deodorant 596.,37.98
2,Eye Cream 597,This is a description for Eye Cream 597.,36.96
5,Toner 598,This is a description for Toner 598.,74.72
2,Eye Cream 599,This is a description for Eye Cream 599.,39.81
3,Vitamin C Serum 600,This is a description for Vitamin C Serum 600.,83.03
5,Deodorant 601,This is a description for Deodorant 601.,92.13
4,Lip Gloss 602,This is a description for Lip Gloss 602.,19.45
2,Deodorant 603,This is a description for Deodorant 603.,20.87
4,Foundation 604,This is a description for Foundation 604.,90.48
4,Cleanser 605,This is a description for Cleanser 605.,61.94
5,Stretch Mark Cream 606,This is a description for Stretch Mark Cream 606.,96.18
1,Setting Spray 607,This is a description for Setting Spray 607.,80.45
1,Mascara 608,This is a description for Mascara 608.,89.07
1,Acne Treatment 609,This is a description for Acne Treatment 609.,21.78
4,Exfoliating Scrub 610,This is a description for Exfoliating Scrub 610.,51.85
2,Lip Balm 611,This is a description for Lip Balm 611.,7.32
3,Lipstick 612,This is a description for Lipstick 612.,32.92
1,Night Cream 613,This is a description for Night Cream 613.,95.24
4,Hair Conditioner 614,This is a description for Hair Conditioner 614.,81.11
3,Toner 615,This is a description for Toner 615.,20.76
3,Aftershave Balm 616,This is a description for Aftershave Balm 616.,51.86
1,Shampoo 617,This is a description for Shampoo 617.,83.63
3,Pore Strips 618,This is a description for Pore Strips 618.,54.42
5,Whitening Cream 619,This is a description for Whitening Cream 619.,76.47
1,Peeling Gel 620,This is a description for Peeling Gel 620.,9.79
3,Nail Polish 621,This is a description for Nail Polish 621.,56.72
4,Bronzer 622,This is a description for Bronzer 622.,61.72
2,Night Cream 623,This is a description for Night Cream 623.,20.61
1,Moisturizer 624,This is a description for Moisturizer 624.,86.25
4,Hair Conditioner 625,This is a description for Hair Conditioner 625.,5.75
1,Whitening Cream 626,This is a description for Whitening Cream 626.,77.68
1,Shampoo 627,This is a description for Shampoo 627.,68.05
3,Facial Oil 628,This is a description for Facial Oil 628.,69.15
5,Deodorant 629,This is a description for Deodorant 629.,54.12
1,Bronzer 630,This is a description for Bronzer 630.,22.16
3,Lip Balm 631,This is a description for Lip Balm 631.,8.09
1,Eyeshadow 632,This is a description for Eyeshadow 632.,65.47
4,Day Cream 633,This is a description for Day Cream 633.,13.67
3,Mascara 634,This is a description for Mascara 634.,19.4
5,Hair Serum 635,This is a description for Hair Serum 635.,65.79
5,Facial Oil 636,This is a description for Facial Oil 636.,84.18
3,Shampoo 637,This is a description for Shampoo 637.,60.92
5,Pore Strips 638,This is a description for Pore Strips 638.,47.3
2,Lipstick 639,This is a description for Lipstick 639.,90.48
4,Eye Cream 640,This is a description for Eye Cream 640.,37.38
4,Concealer 641,This is a description for Concealer 641.,30.03
4,Setting Spray 642,This is a description for Setting Spray 642.,36.39
3,Stretch Mark Cream 643,This is a description for Stretch Mark Cream 643.,32.05
2,Hair Serum 644,This is a description for Hair Serum 644.,52.37
5,Sunscreen 645,This is a description for Sunscreen 645.,51.47
3,Moisturizer 646,This is a description for Moisturizer 646.,49.78
1,Concealer 647,This is a description for Concealer 647.,59.93
1,Eyeliner 648,This is a description for Eyeliner 648.,43.8
3,Night Cream 649,This is a description for Night Cream 649.,15.68
5,Eyeliner 650,This is a description for Eyeliner 650.,94.6
4,Toner 651,This is a description for Toner 651.,46.37
2,Exfoliating Scrub 652,This is a description for Exfoliating Scrub 652.,47.86
3,Day Cream 653,This is a description for Day Cream 653.,14.23
1,Eyeliner 654,This is a description for Eyeliner 654.,68.47
3,Lipstick 655,This is a description for Lipstick 655.,61.61
3,Exfoliating Scrub 656,This is a description for Exfoliating Scrub 656.,96.76
4,Exfoliating Scrub 657,This is a description for Exfoliating Scrub 657.,15.7
3,Hair Serum 658,This is a description for Hair Serum 658.,99.55
2,Lip Balm 659,This is a description for Lip Balm 659.,46.36
2,Brow Gel 660,This is a description for Brow Gel 660.,30.09
4,Foot Cream 661,This is a description for Foot Cream 661.,47.1
3,Bronzer 662,This is a description for Bronzer 662.,69.4
1,Facial Mist 663,This is a description for Facial Mist 663.,6.99
4,Setting Spray 664,This is a description for Setting Spray 664.,45.67
1,Hand Cream 665,This is a description for Hand Cream 665.,50.12
1,Concealer 666,This is a description for Concealer 666.,41.31
5,Peeling Gel 667,This is a description for Peeling Gel 667.,96.71
